Nombre,Apellido,Género,Edad,Endeudamiento,Tipo de pensionista,Delito de mayor gravedad ,Cantidad de hijos,Lugar de residencia,Participación en un voluntariado,Estado civil,Participación anterior,Fumador,Preferencia viaje,Pension anual,Años tributados,Maltrato,Discapacidad
Dionisio,Castro,male,70,False,1,2,1,1,False,3,False,0,4,19691,38,False,0
Roldan,Carlos,unknown,79,False,6,0,0,1,False,2,False,0,4,14573,35,False,0
Aristides,Martin,male,66,False,6,0,5,1,False,2,False,0,1,26541,44,False,0
Pili,Moreno,female,65,True,5,0,2,1,True,2,False,1,3,20430,35,False,0
Carolina,Carro,female,76,False,5,0,8,4,True,2,True,0,3,19582,34,False,0
Leandra,Menéndez,female,89,False,3,0,2,1,False,2,True,0,4,17105,24,False,0
Isabel,Diaz,female,64,True,4,0,0,1,False,2,False,0,2,15256,28,False,0
Estefania,Montes,female,62,False,2,0,2,1,False,2,False,0,1,14659,36,False,1
Nidia,Linares,female,59,False,2,0,2,4,False,2,False,0,4,22493,43,False,1
Goyo,Company,unknown,70,False,4,0,1,1,False,2,True,0,3,12062,40,False,0
Leopoldo,Peña,male,90,False,4,2,5,1,False,2,False,1,3,24940,42,False,0
Geronimo,Carrión,male,66,True,1,0,1,1,True,3,False,1,4,19223,40,False,0
Marisa,Aguirre,female,64,False,6,0,2,1,False,2,False,0,4,19218,43,False,0
Angela,Mas,female,61,False,1,0,1,1,True,1,False,0,2,13778,30,False,0
Amelia,Santiago,female,79,False,4,0,2,1,True,3,False,0,1,18027,44,False,0
Graciano,Arnaiz,male,66,False,4,0,1,2,False,2,False,0,2,18433,43,False,0
Jose Antonio,Almazán,unknown,76,False,6,0,1,1,False,2,False,0,4,25832,44,False,0
Edgardo,Vaquero,male,80,False,6,0,2,1,False,2,False,0,4,21183,37,False,0
Tomas,Serrano,male,68,False,1,0,1,1,False,1,False,0,4,16768,41,False,0
Ramiro,Morante,male,60,False,4,0,1,1,False,2,False,0,2,17510,43,False,0
Joel,Goñi,male,74,False,6,0,2,1,False,3,False,0,4,21235,43,False,3
Ruperta,Iborra,female,67,False,6,0,1,4,False,2,False,1,1,13868,44,False,0
Natanael,Alvarez,male,81,False,4,0,2,1,False,3,False,0,2,17475,39,False,3
Marco,Piñol,male,74,False,3,0,1,1,False,2,False,0,1,18106,42,False,0
Ruy,Bermudez,male,77,False,1,0,4,1,True,3,False,0,4,13203,23,False,0
Consuelo,Soriano,female,68,False,2,0,0,1,False,2,False,0,4,19388,43,False,0
Hernando,Caballero,male,75,False,1,0,2,2,True,2,True,0,2,12020,44,False,0
Delia,Roca,female,76,False,5,0,2,1,False,1,False,0,3,28246,36,False,2
Nayara,Agudo,unknown,80,False,4,0,3,1,False,2,False,0,4,15852,41,False,0
Sonia,Canals,female,63,False,3,0,1,1,False,2,False,0,2,14033,41,False,3
Lidia,Rodriguez,female,83,False,2,0,0,2,False,1,True,0,1,11823,39,False,3
Arcelia,Diego,unknown,79,False,3,0,7,1,True,3,False,0,2,12751,43,False,0
Javiera,Gordillo,female,74,False,1,0,2,1,False,2,False,0,2,37342,24,False,3
Marco,Fajardo,male,71,False,2,0,2,1,False,2,False,0,4,28084,28,False,3
Ulises,Carro,male,66,False,1,0,2,1,True,2,True,0,3,19581,44,False,0
Julie,Larrañaga,female,73,True,6,3,1,4,True,3,False,0,4,23903,44,False,0
Ambrosio,Ortega,male,66,True,4,0,2,1,True,3,True,0,1,20592,43,False,0
Trinidad,Marin,female,74,True,6,0,1,1,True,3,False,0,4,17092,32,False,0
Consuelo,Acosta,female,61,False,6,0,5,1,False,2,False,0,1,40100,16,False,3
Marcia,Sáez,female,89,False,1,0,2,4,False,3,False,0,4,12352,42,False,3
Ana,Ángel,female,80,False,2,0,1,6,True,2,False,1,4,13663,35,False,1
Julio Cesar,Pulido,unknown,59,False,3,0,2,1,True,3,False,0,4,29495,41,False,0
Balduino,Fonseca,male,72,True,3,0,2,2,False,2,False,0,3,15145,32,False,0
Aitor,Rosado,male,66,False,2,0,0,1,False,2,False,0,4,26801,40,False,3
Ceferino,Aguilera,male,71,True,4,0,0,1,True,1,True,0,3,12510,30,False,3
Celso,Molina,male,66,False,3,0,0,4,False,3,False,0,4,19185,39,False,0
Manu,Carnero,male,73,False,5,0,4,1,True,2,True,0,3,18192,26,False,2
Ascension,Hierro,female,61,False,5,0,1,4,True,2,False,0,1,18390,33,False,0
Melchor,Codina,male,69,False,4,0,2,1,False,3,False,0,3,21000,44,True,3
Yaiza,Valverde,unknown,73,True,3,0,7,6,False,2,False,0,4,26533,27,False,0
Nicodemo,Gargallo,male,59,True,5,0,1,1,False,2,False,0,2,15217,34,False,0
Abilio,Grande,male,72,False,5,0,0,1,False,2,False,0,3,29190,40,False,2
Nestor,Calvet,male,65,True,5,0,0,4,False,2,False,0,1,15671,42,False,3
Mar,Saura,female,68,False,3,0,3,1,False,2,False,0,4,18438,44,False,3
Ingrid,Enríquez,female,97,False,6,0,1,1,False,2,False,2,4,18924,36,False,0
Dani,Merino,male,70,False,2,0,2,1,True,2,False,0,1,24136,40,False,3
Emperatriz,Feliu,female,71,False,3,0,2,1,True,2,False,0,4,21399,41,False,0
Teodora,Mayoral,female,58,True,3,0,2,1,True,2,False,0,3,16173,26,False,3
Jose,Cuenca,male,77,False,2,0,1,1,False,3,False,0,4,12268,41,False,1
Rosario,Cal,male,66,True,5,0,1,1,False,2,False,0,4,16138,42,False,0
Placido,Maldonado,male,69,False,4,0,2,1,False,1,False,0,3,17657,39,False,0
Amaro,Vicente,male,80,True,4,0,0,1,False,3,False,0,4,21323,42,False,0
Herminia,Larrañaga,female,82,False,1,0,2,1,True,2,False,0,4,16715,43,False,0
Bautista,Alfonso,male,62,False,1,0,0,1,False,3,True,1,2,14622,41,False,0
Dan,Goñi,male,71,False,1,0,2,1,False,3,False,0,2,19769,33,False,3
Javi,Calvet,unknown,73,False,2,0,1,1,False,2,True,0,1,18213,41,False,0
Amilcar,Delgado,male,68,True,6,0,2,1,False,1,False,1,1,14370,42,False,0
Maria Teresa,Anguita,unknown,72,False,4,0,3,4,True,3,True,0,2,11936,36,False,0
Marta,Uriarte,female,72,False,1,0,1,1,False,2,False,0,4,18781,40,False,3
Luciana,Gomila,female,63,False,2,0,1,1,False,1,False,0,4,20544,22,False,0
Manuel,Planas,male,67,False,2,0,2,1,True,2,False,0,1,17332,36,False,0
Juan Pablo,Calvo,unknown,73,False,6,0,1,1,False,2,True,0,4,14929,31,False,3
Evelia,Guardia,female,79,False,4,0,1,1,False,2,False,0,2,18793,41,False,3
Teodosio,Carbonell,male,90,False,4,0,2,1,False,2,True,0,2,26815,42,False,3
Timoteo,Estevez,male,72,True,4,0,0,4,False,2,False,0,3,11753,32,False,3
Olalla,Pla,female,68,True,6,0,7,1,False,2,False,0,3,17034,43,False,0
Fanny,Llano,female,60,False,4,0,3,1,True,2,False,0,3,12271,40,False,1
Francisco Jose,Contreras,unknown,64,False,1,0,7,1,False,3,False,0,4,13383,42,False,0
Elodia,Mármol,female,64,False,3,0,2,1,False,3,False,0,3,17202,35,False,0
Pili,Gual,female,64,False,4,0,1,1,False,2,True,0,2,13270,35,False,0
Mireia,Armengol,female,61,True,3,0,2,1,False,3,False,0,4,13962,34,False,0
Rufina,Martín,female,69,False,2,0,1,2,False,3,False,0,1,16571,40,False,0
Candelaria,Quevedo,female,94,False,6,0,1,1,True,2,False,0,4,19032,44,False,0
Ciriaco,Arce,male,69,False,2,0,1,1,False,2,False,0,2,17843,42,False,0
Rosalva,Roig,unknown,76,False,2,0,0,4,True,2,True,0,4,18365,38,False,0
Viviana,Palau,female,64,False,1,0,2,1,False,2,True,0,2,16108,43,False,0
Porfirio,Anaya,male,72,False,1,0,2,1,False,2,False,0,3,20803,36,False,0
Ruben,Llanos,male,76,False,6,0,2,1,False,1,False,0,4,11950,39,False,0
Timoteo,Murillo,male,64,False,3,0,0,2,True,3,False,0,1,36114,44,False,0
Sabas,Teruel,male,58,True,6,0,1,1,True,1,False,0,2,18782,39,False,0
Florentino,Uriarte,male,60,False,1,0,2,1,True,2,False,0,1,26365,40,False,3
Estela,Tudela,female,87,False,4,0,0,1,False,2,False,0,2,19271,38,False,3
Angelino,Téllez,male,68,False,6,0,4,1,True,3,True,0,4,16846,38,False,0
Nicanor,Castañeda,male,83,False,2,0,2,6,False,3,False,1,2,17790,40,False,0
Albano,Arregui,male,62,False,6,0,1,1,False,2,False,0,2,18692,41,False,0
Gaston,Ortuño,male,84,True,6,0,2,4,False,2,False,0,3,11499,15,False,0
Lazaro,Fiol,male,67,True,6,2,2,1,False,2,False,0,2,15915,42,False,0
Ceferino,Gisbert,male,62,False,5,0,2,1,False,2,False,1,3,18008,33,False,0
Luisina,Verdú,unknown,83,False,3,0,2,4,True,3,False,0,4,20660,23,False,0
Rosa,Lloret,female,78,False,2,2,1,1,True,2,False,0,2,23991,42,False,2
Alexandra,Lucena,female,69,False,5,0,2,4,False,3,False,0,3,14292,27,False,3
Renata,Samper,female,58,False,2,0,6,4,True,3,True,0,2,20698,36,False,0
Rafa,Segarra,female,72,False,6,0,2,1,False,3,False,0,3,33519,41,False,0
Zaira,Bermúdez,female,64,False,1,0,2,1,False,2,False,0,3,20301,40,False,0
Perlita,Roura,unknown,75,False,3,0,3,2,False,2,True,0,3,16272,41,False,1
Regina,Sola,female,84,False,4,0,0,1,False,2,False,0,4,29710,42,False,0
Pili,Porras,female,58,False,3,0,1,1,False,3,False,0,4,14316,43,False,3
Eloisa,Morell,female,58,True,3,0,0,1,True,1,True,0,4,26160,37,False,0
Goyo,Farré,unknown,58,False,4,0,0,1,False,2,False,0,4,12141,36,False,0
Reinaldo,Escrivá,male,73,False,1,0,0,1,True,2,False,0,4,20304,31,False,0
Ainara,Sáez,female,67,False,5,0,1,1,True,2,False,0,2,20278,25,False,0
Lourdes,Galindo,female,61,False,4,0,0,1,True,1,False,0,4,29495,40,False,2
Roberto,Barba,male,60,True,5,0,6,1,False,2,False,1,4,16552,16,False,0
Vicente,Moya,male,63,False,5,0,0,1,False,2,False,0,4,25023,40,False,0
Consuelo,Arnal,female,72,False,2,0,2,4,False,2,False,0,1,15036,39,False,0
Isaura,Torrens,female,71,False,4,0,8,1,False,2,False,0,3,16476,22,False,0
Maxima,Benavente,unknown,98,False,5,0,2,1,False,1,False,0,2,19800,40,False,0
Rosario,Cerro,male,69,True,5,0,1,1,True,3,False,0,2,12184,42,False,0
Lilia,Folch,female,69,True,2,2,2,1,True,3,False,0,4,13158,26,False,1
Felisa,Coca,female,58,False,1,0,2,1,False,1,False,0,4,20337,43,False,3
Benigno,Ayala,male,86,False,1,0,1,1,False,2,False,0,2,13384,28,False,0
Pastor,Zamora,male,96,False,3,3,1,1,False,2,False,0,1,22982,42,False,0
David,Álamo,male,64,True,2,0,0,1,True,2,False,0,2,13479,42,False,0
Albert,Calderon,male,78,False,1,0,1,1,False,2,False,0,2,19685,31,False,0
Graciana,Abril,female,81,False,6,0,0,1,False,2,False,0,1,24054,44,False,3
Maria Del Carmen,Marqués,unknown,64,False,6,0,1,1,False,1,False,0,4,21838,41,False,0
Benito,Bustos,male,99,False,5,0,8,1,False,1,True,0,4,19481,41,False,2
Jose Ignacio,Sevillano,unknown,59,True,4,0,2,1,False,2,False,0,4,13921,42,False,0
Odalis,Villaverde,mostly_female,68,False,5,2,2,4,False,1,False,0,1,25802,43,False,2
Jose Miguel,Oliva,unknown,59,False,2,0,1,4,False,2,False,0,4,19546,38,False,3
Abigail,Acosta,female,80,False,6,0,1,1,False,2,False,1,3,19886,42,False,0
Raul,Sancho,male,84,False,3,0,0,1,False,1,False,0,1,19199,41,False,0
America,Galán,female,96,False,1,0,1,1,False,1,False,0,3,26813,44,False,0
Rosalia,Vergara,female,61,True,4,0,2,1,True,3,False,0,3,12560,42,False,0
Damian,Pozo,male,65,False,1,0,1,2,True,2,True,0,1,25903,42,False,0
Ariel,Bernad,male,61,False,5,0,0,1,True,2,False,0,1,12091,40,False,3
Jenaro,Aragonés,male,76,False,3,0,7,1,True,2,False,0,4,24424,43,False,0
Candela,Navarrete,female,66,False,6,0,1,4,True,1,False,0,1,23434,26,False,0
Balduino,Querol,male,61,False,4,0,0,4,True,2,False,0,3,15290,40,False,0
Juanita,Pinedo,female,67,False,5,0,2,1,False,2,False,0,4,17643,35,False,0
Maria Dolores,Luís,unknown,63,False,2,0,2,1,True,1,True,0,4,13198,41,False,2
Rene,Vendrell,male,61,False,3,0,1,1,True,3,False,0,4,14882,37,False,0
Cloe,Verdejo,unknown,67,False,5,0,2,1,True,2,False,0,2,17556,27,False,2
Abilio,Manso,male,74,False,6,0,2,4,False,3,True,0,1,13516,43,False,0
Pedro,Valle,male,75,False,6,0,1,1,False,2,False,0,4,12672,42,False,0
Cintia,Urrutia,female,75,False,1,0,0,1,True,3,False,0,3,14589,42,False,0
Hortensia,Barceló,female,69,False,1,0,1,1,True,3,False,0,4,13236,43,False,0
Adelina,Jara,female,60,True,1,0,1,1,False,2,False,0,4,16082,44,False,0
Amanda,Salom,female,68,False,6,0,1,4,False,2,False,0,3,16195,20,False,3
Calixto,Alonso,male,68,True,5,0,2,1,True,3,True,0,4,20014,43,False,2
Candelaria,Fortuny,female,84,False,6,0,1,4,False,2,False,1,3,13962,38,False,3
Galo,Reig,male,62,False,6,0,7,1,True,3,False,0,2,15301,44,False,0
Raul,Bárcena,male,71,False,3,0,2,6,False,2,False,0,4,29506,44,False,3
Salud,Blanco,female,67,True,5,0,1,1,True,3,True,0,1,18372,44,False,0
Eufemia,Pardo,female,73,False,5,0,5,1,False,2,False,0,4,21496,43,False,1
Leandra,Martí,female,58,False,6,0,1,4,True,1,False,0,4,20057,44,False,0
Chus,Goñi,unknown,61,False,5,0,2,1,False,3,False,0,2,18923,28,False,0
Julieta,Corral,female,68,False,6,2,2,1,False,2,False,0,4,18705,17,False,0
Pacifica,Carballo,female,59,False,3,0,3,1,False,3,True,0,3,17273,42,False,0
Cebrian,Estrada,unknown,69,False,2,0,1,1,False,3,False,0,2,13813,40,False,0
Jose Luis,Cañete,unknown,72,False,2,0,2,1,True,1,False,1,4,15570,40,False,0
Nacho,Gomis,male,58,False,5,0,2,1,True,2,False,0,4,12199,38,False,3
Rosario,Gibert,male,72,False,3,0,3,6,False,2,True,0,1,26309,18,False,3
Nazaret,Feijoo,unknown,65,False,6,0,2,1,True,3,False,0,3,16689,15,False,3
Francisca,Jerez,female,67,False,4,0,2,6,True,2,False,0,4,19738,36,False,3
Elodia,Murillo,female,80,False,2,0,1,1,False,2,True,0,4,31037,37,False,0
Belen,Salazar,unknown,60,False,5,0,4,1,True,3,False,0,4,21327,43,False,0
Martin,Álvaro,male,76,False,2,0,5,1,False,2,False,0,4,28899,41,False,2
Toni,Núñez,male,74,False,3,0,1,1,True,2,False,0,4,14006,39,False,0
Vera,Bayo,female,67,False,2,0,2,4,False,2,False,0,2,15042,43,False,0
Macaria,Solsona,female,76,False,4,0,4,4,True,2,False,1,2,17945,43,False,2
Jimena,Palomino,female,59,False,3,0,0,1,True,2,False,0,3,18697,44,False,3
Cristina,Perales,female,58,True,5,0,0,1,False,2,False,0,1,16147,41,False,0
Ignacio,Santana,male,66,False,1,0,2,2,False,2,False,0,1,13463,40,False,0
Juanita,Nevado,female,68,False,3,0,1,4,True,3,True,0,2,23255,39,False,0
Ale,Agullo,male,81,False,4,0,1,1,False,3,False,0,3,21011,33,False,2
Mercedes,Ángel,female,65,False,4,0,0,4,False,1,False,0,4,15748,37,False,2
Marta,Bello,female,58,False,3,0,1,1,False,1,False,0,2,23181,25,False,0
Rene,Torrents,male,83,False,1,0,1,1,False,2,False,0,4,11976,16,False,0
Gregorio,Fajardo,male,70,False,4,0,2,1,False,2,False,0,4,27977,42,False,0
Amaro,Villar,male,74,True,3,0,2,1,True,3,False,0,4,28410,41,False,0
Monica,Gascón,female,60,False,6,0,0,1,True,2,False,0,3,20932,33,False,0
Maximino,Polo,male,60,False,2,0,1,1,True,2,False,0,4,16251,15,False,0
Tiburcio,Suárez,male,61,False,1,0,7,4,False,2,True,0,4,20537,43,False,0
Viviana,Puerta,female,82,False,5,0,1,1,False,3,False,0,1,23279,39,False,2
Miriam,Caro,female,58,False,5,0,4,1,False,2,False,0,3,11932,41,False,0
Natividad,Losada,female,71,False,2,0,0,1,True,2,False,0,2,16097,35,False,0
Amado,Cortina,male,91,False,1,0,2,1,True,1,False,1,4,20886,32,False,0
Heriberto,Jaume,male,83,False,5,0,0,1,False,2,False,0,3,17838,44,False,0
Quique,Madrid,male,63,False,5,0,1,1,True,2,False,0,4,16369,42,False,3
Rosario,Roldán,male,95,True,6,0,2,1,False,2,True,0,1,21029,41,True,3
Celestina,Llanos,female,76,False,5,0,2,1,False,2,False,1,3,11909,30,False,0
Graciela,Bonilla,female,66,True,1,0,2,1,False,2,False,0,4,12714,41,False,3
Valeria,Boada,female,68,False,1,0,2,1,True,3,False,0,3,26842,39,False,0
Isa,Echeverría,female,93,False,5,0,4,1,False,1,False,0,3,19989,42,False,0
Basilio,Porras,male,63,True,3,0,2,1,False,3,False,0,1,23887,41,False,2
Maria Teresa,Lorenzo,unknown,58,False,5,0,2,1,True,2,False,0,4,14670,41,False,0
Noelia,Esparza,female,79,False,3,0,2,1,True,3,False,1,4,17577,42,False,0
Pepita,Fuster,female,75,False,6,0,1,1,True,1,False,0,2,17528,41,False,0
Vicenta,Gilabert,female,78,False,6,0,2,1,True,2,False,0,3,16784,29,False,0
Maria Jose,Abellán,unknown,67,False,1,0,1,1,False,2,False,0,2,11580,29,False,0
Leon,Capdevila,male,64,False,2,0,1,1,True,2,False,0,3,18823,39,False,0
Serafina,Ribes,female,64,True,6,0,2,1,False,3,False,0,3,14538,42,False,0
Andrea,Alcázar,female,63,False,5,0,1,2,False,3,False,0,4,18408,42,False,0
Mirta,Cortes,female,73,True,5,0,2,1,False,2,False,1,4,17063,43,False,0
Kike,Aragonés,unknown,78,False,6,0,1,4,False,2,False,0,3,19999,42,False,3
Susanita,Castelló,unknown,81,False,6,0,1,4,True,2,False,0,1,16720,42,False,0
Esmeralda,Arellano,female,82,True,5,3,0,1,False,3,False,0,1,18316,37,False,0
Julian,Bermudez,male,80,False,3,0,2,2,True,2,True,0,4,20254,32,False,0
Ana,Alvarez,female,59,False,5,0,1,1,False,3,False,0,4,21265,44,False,0
Adriana,Lorenzo,female,69,False,3,0,2,1,False,2,False,0,2,21090,38,False,1
Rosalva,Quiroga,unknown,87,False,4,0,2,1,False,2,False,0,3,15623,44,False,0
Violeta,González,female,81,False,6,0,1,1,False,2,False,0,1,12445,43,False,0
Miriam,Cañas,female,81,False,3,0,2,1,False,3,True,0,3,15767,17,False,3
Eugenia,Ramos,female,70,False,4,0,1,1,False,2,False,0,4,20908,44,False,2
Mireia,Sandoval,female,67,False,1,0,1,4,False,2,False,0,1,31913,44,False,0
Cayetana,Montaña,female,75,False,3,0,2,4,False,3,False,0,4,12653,42,False,0
Baudelio,Vázquez,male,72,False,4,0,1,1,False,2,True,0,4,29153,42,False,0
Eduardo,Bellido,male,88,False,4,0,2,1,False,2,True,0,4,26976,19,False,0
Candido,Perez,male,83,False,6,0,1,2,False,2,False,0,1,15085,40,False,0
Severo,Higueras,male,81,False,5,0,2,1,False,2,False,1,2,21863,40,False,0
Azahara,Iniesta,unknown,75,False,3,0,2,1,True,2,False,0,4,14522,42,False,0
Maria Teresa,Granados,unknown,71,False,1,0,2,1,False,3,False,0,4,19385,38,False,0
Edu,Heredia,unknown,61,False,2,0,1,1,False,2,True,0,4,26883,26,False,0
Damian,Anglada,male,81,False,4,0,1,4,False,3,False,0,4,11471,35,False,0
Florentino,Bustamante,male,66,False,3,0,5,1,False,2,False,0,1,12781,18,False,0
Paz,Bustamante,female,69,False,2,0,2,1,True,2,False,0,1,18017,31,False,0
Pepe,Borrás,male,78,False,1,0,0,1,False,2,False,0,3,19060,43,False,2
Adoracion,Rios,unknown,69,True,3,0,2,4,False,2,False,0,1,17315,43,False,3
Roldan,Exposito,unknown,71,False,4,0,1,1,False,3,False,1,4,22567,27,False,3
Jorge,Meléndez,male,77,True,1,0,0,1,False,2,True,0,4,15809,42,False,0
Cecilio,Figuerola,male,59,False,1,0,5,1,False,1,False,0,4,20525,40,False,0
Adrian,Leal,male,63,False,6,0,2,1,False,2,False,0,2,29166,39,False,0
Luis,Cantero,male,62,False,3,0,1,1,True,3,True,0,4,24423,42,False,0
Dalila,Sureda,female,74,True,4,0,3,1,True,2,True,0,4,20621,43,False,0
Cesar,Sobrino,male,77,False,3,0,2,1,False,1,False,0,4,22044,25,False,0
Dimas,Pinedo,male,81,False,5,0,2,4,False,2,False,0,4,21373,42,False,0
Nayara,Garriga,unknown,60,False,1,0,1,1,False,1,False,2,4,12910,42,False,3
Ildefonso,Luque,male,67,True,6,0,7,1,False,1,False,0,4,19366,40,False,0
Rufina,Bello,female,83,False,3,0,2,1,True,1,False,0,1,13565,39,False,0
Martirio,Riera,male,66,False,6,0,2,1,True,2,False,0,3,14049,41,False,0
Tristan,Pinedo,male,65,True,5,0,2,4,False,2,False,0,4,22748,38,False,0
Lalo,Lloret,unknown,67,False,2,0,1,1,False,1,False,0,3,18616,28,False,0
Amanda,Rios,female,75,False,5,0,0,1,False,2,False,0,4,18074,41,False,0
Manuel,Reig,male,69,True,4,0,4,2,True,2,True,0,1,29409,41,False,1
Celestina,Bertrán,female,76,True,1,0,2,1,False,2,False,0,4,22709,20,False,0
Ciriaco,Querol,male,75,False,5,0,0,1,True,3,False,0,4,19130,31,False,3
Sebastian,Pintor,male,78,True,1,0,2,1,False,2,False,0,2,12574,19,False,0
Arcelia,Dávila,unknown,71,False,2,0,1,1,False,2,False,0,4,18030,26,False,1
Yolanda,Camino,female,60,False,2,0,2,1,False,3,False,0,4,30525,35,False,0
Agata,Borrell,female,58,False,3,0,0,2,False,2,False,0,2,11412,44,False,0
Luna,Sarabia,female,62,False,5,0,2,1,False,1,False,0,4,30644,38,False,0
Rosalinda,Pavón,female,78,False,1,0,2,1,False,3,True,0,1,15781,27,False,0
Abel,Benavent,male,89,False,3,0,4,1,True,1,True,0,2,16630,30,False,0
Cecilio,Palmer,male,74,False,5,0,1,1,True,2,False,1,2,11247,27,False,0
Liliana,Roselló,female,64,False,4,0,0,1,False,1,False,0,2,14640,41,False,0
Pepito,Viana,unknown,81,False,4,0,2,1,False,2,False,0,4,18744,44,False,0
Narciso,Isern,male,72,True,3,0,2,1,False,2,False,0,1,31737,32,False,0
Georgina,Bilbao,female,64,True,5,0,2,1,False,2,False,0,4,28154,43,False,0
Americo,Tudela,male,68,False,1,0,2,1,False,3,False,0,4,19248,44,False,0
Rosa Maria,Viana,unknown,71,False,4,0,2,1,False,2,False,0,4,18383,43,False,0
Federico,Vega,male,74,False,5,0,1,1,False,3,False,0,4,17839,44,False,0
Severo,Falcón,male,62,False,1,0,2,1,True,3,False,0,1,15781,36,False,3
Itziar,Rosselló,female,60,False,6,0,2,1,True,2,False,0,4,27463,40,False,0
Chus,Alcalde,unknown,62,False,6,0,7,2,False,2,False,0,2,20401,42,False,0
Melchor,Ballester,male,63,False,2,0,2,1,False,3,True,0,4,30600,40,False,3
Ariadna,Cuenca,female,77,False,4,0,6,1,False,2,False,0,4,14209,35,False,3
Quique,Palau,male,63,False,1,0,1,1,False,2,False,0,4,15855,36,False,0
Jacinto,Briones,male,62,False,2,0,1,1,True,3,False,0,3,19102,43,False,0
Concha,Asensio,female,77,False,6,0,4,1,True,1,False,0,4,20562,36,False,0
Fidel,Valera,male,68,False,1,0,2,4,False,2,False,0,4,20460,37,False,0
Maxima,Parejo,unknown,79,True,3,0,2,1,False,2,False,0,1,20413,38,False,3
Osvaldo,Fuentes,male,69,False,1,0,0,1,False,2,False,0,2,16507,44,False,0
Ana Belen,Saavedra,unknown,62,False,4,0,4,1,False,2,False,0,1,18031,42,False,1
Herberto,Arjona,male,77,False,4,2,2,1,True,2,False,0,2,20138,42,False,0
Rodrigo,Pujadas,male,61,False,4,0,2,1,False,3,False,0,4,13148,27,False,0
Vito,Palacios,male,66,False,2,0,2,1,False,2,False,0,4,16531,30,False,3
Benigna,Gárate,female,67,True,5,0,2,1,True,3,False,0,3,16029,36,False,0
Itziar,Ledesma,female,92,False,6,0,0,1,False,2,False,0,4,11708,43,False,2
Joel,Carranza,male,71,False,2,0,2,1,False,2,True,0,3,11366,43,False,0
Vinicio,Piquer,male,76,False,2,0,0,1,False,3,False,1,3,16121,44,False,1
Isidoro,Abril,male,72,False,3,0,2,4,False,2,False,0,2,19926,17,False,3
Aura,Cifuentes,female,77,False,5,0,0,1,False,2,False,0,1,17653,40,False,3
Aurora,Berenguer,female,67,True,6,0,1,1,False,2,False,1,4,18020,37,False,3
Nydia,Pujol,female,66,False,3,0,2,1,False,2,False,0,4,21114,39,False,0
Vasco,Ballester,male,69,False,1,0,2,1,False,3,False,0,4,27356,44,False,3
Ursula,Verdú,female,69,False,2,0,0,1,False,3,False,1,1,20978,43,False,0
Quirino,Fabra,male,78,True,3,0,0,1,False,2,False,0,3,12477,42,False,3
Maria Manuela,Huertas,unknown,59,False,4,0,1,1,False,1,True,0,3,21399,36,False,3
Fito,Montserrat,unknown,58,False,3,0,1,1,False,2,False,0,3,13422,42,False,2
Jordana,Gabaldón,female,58,False,5,0,2,4,False,1,False,0,1,27384,44,False,2
Ambar,Peña,unknown,77,False,5,0,2,1,True,2,False,0,3,18192,38,False,1
Victor,Gaya,male,83,False,5,2,2,1,True,2,False,0,3,31028,40,False,0
Natanael,Barceló,male,100,False,3,0,1,1,False,2,True,0,3,40153,23,False,0
Rosenda,Carballo,female,66,False,4,0,1,1,False,2,False,0,3,11359,35,False,2
Nadia,Losa,female,63,False,1,0,2,4,False,3,False,0,1,12246,43,False,0
Elodia,Barranco,female,61,False,4,0,1,1,False,3,True,0,3,11622,44,False,0
Ainoa,Peralta,unknown,87,False,4,0,2,4,False,2,False,0,2,28573,43,False,3
Ainara,Badía,female,63,False,4,2,2,1,False,2,False,0,2,10985,43,False,0
