jubilado_id,nombre,apellido,genero,edad,hijos,endeudamiento,historial_delitos,voluntario
563,Ricardo,Cuadrado,male,59,0,True,0,False
564,Martirio,Lamas,male,61,1,False,0,False
565,Rafaela,Maza,female,77,2,True,0,False
566,Eduardo,Carbonell,male,75,1,False,0,False
567,Octavia,García,female,77,2,False,0,False
568,Severo,Izquierdo,male,64,1,False,0,False
569,Ciriaco,Moreno,male,80,2,True,0,False
570,Borja,Mayoral,male,62,5,True,0,False
571,Damian,Perea,male,63,0,False,0,False
572,Aitor,España,male,58,1,True,0,False
573,Maria Dolores,Elorza,unknown,95,0,False,0,False
574,Vinicio,Fonseca,male,78,1,False,0,False
575,Leon,Tejada,male,66,1,True,0,False
576,Pepita,Seco,female,63,1,False,0,False
577,Apolonia,Sancho,female,61,4,False,0,False
578,Efrain,Lamas,male,72,1,False,0,False
579,Sara,Villaverde,female,69,2,True,0,False
580,Manu,Jiménez,male,72,1,False,0,False
581,Nico,Guillen,male,71,8,False,0,False
582,Bienvenida,Gisbert,female,67,2,False,0,True
583,Esther,Alberto,female,73,6,False,0,False
584,Yolanda,Guardiola,female,74,2,False,0,False
585,Juan Bautista,Lucena,unknown,73,2,False,0,False
586,Jenaro,Mateo,male,64,6,False,0,False
587,Iris,Aguirre,female,64,1,False,0,False
588,Calixta,Naranjo,female,67,2,False,0,False
589,Lina,Carlos,female,60,2,False,0,False
590,Tomasa,Santos,female,86,0,False,0,False
591,Adalberto,Fortuny,male,60,0,False,0,False
592,Toni,Fortuny,male,67,2,True,0,False
593,Paulino,Canals,male,70,2,False,0,False
594,Regulo,Vila,unknown,59,2,False,0,False
595,Vera,Guardiola,female,71,1,False,0,False
596,Maria Cristina,Quintero,unknown,82,2,True,0,False
597,Maria Manuela,Angulo,unknown,59,5,False,0,False
598,Elba,Aranda,unknown,63,1,False,0,False
599,Custodio,Hernandez,male,77,0,False,0,False
600,Remedios,Bautista,female,82,1,False,0,False
601,Teobaldo,Acedo,male,70,5,False,0,False
602,Josue,Pont,male,62,2,False,0,False
603,Maite,Bermúdez,female,61,2,True,0,False
604,Maria Jose,Hervia,unknown,76,2,False,0,False
605,Marcelo,Morán,male,59,0,True,0,False
606,Toribio,Carbonell,male,68,0,False,0,False
607,Curro,Rosado,unknown,82,2,False,0,False
608,Tiburcio,Poza,male,59,0,False,0,False
609,Socorro,Jaén,female,83,0,False,0,False
610,Clara,Mur,female,63,2,False,0,False
611,Delfina,Sarmiento,female,71,2,False,0,False
612,Adela,Cervera,female,89,0,False,0,False
613,Reinaldo,Rosselló,male,62,0,True,0,False
614,Guadalupe,Pardo,female,83,2,False,0,False
615,Jose,Chacón,male,62,0,False,0,False
616,America,Asensio,female,79,2,True,0,False
617,Margarita,Antón,female,74,2,True,0,False
618,Hernan,Álvarez,unknown,59,0,False,0,False
619,Maria Belen,Rosa,unknown,67,0,False,0,False
620,Flor,Valdés,female,84,1,True,0,False
621,Hilario,Montenegro,male,72,0,False,0,False
622,Espiridion,Quintana,unknown,83,2,True,0,False
623,Marc,Saez,male,66,5,False,0,False
624,Xavier,Dalmau,male,79,1,False,0,False
625,Donato,Buendía,male,80,2,False,0,False
626,Amancio,Guerra,male,76,2,False,0,False
627,Amada,Molina,female,74,1,False,0,False
628,Anastasio,Dominguez,male,72,4,True,0,False
629,Placido,Ortiz,male,74,2,False,0,True
630,Ramona,Nicolau,female,82,2,True,0,False
631,Rosario,Gomez,male,60,0,True,0,False
632,Luisina,Agudo,unknown,65,2,False,0,False
633,Florencia,Carranza,female,70,2,True,0,False
634,Patricio,Larrañaga,male,77,2,False,2,False
635,Mariano,Bermúdez,male,61,0,False,0,False
636,Eugenia,Guijarro,female,80,1,True,0,False
637,Victoria,Ibarra,female,73,0,False,0,False
638,Celestino,Cortés,male,61,2,False,0,False
639,Eva,Sosa,female,63,2,False,0,False
640,Eutimio,Arana,male,61,0,False,0,False
641,Mario,Villena,male,67,2,False,0,False
642,Ana Belen,Benavent,unknown,69,2,True,0,False
643,Asdrubal,Infante,male,84,1,False,0,False
644,Isabel,Pombo,female,80,8,False,0,False
645,Vera,Cepeda,female,64,0,False,0,False
646,Trini,Vallejo,female,78,1,False,0,False
647,Seve,Sevillano,male,60,1,False,0,False
648,Olivia,Riera,female,71,1,True,0,False
649,Arturo,Ribes,male,61,1,True,0,False
650,Remigio,Alfonso,male,71,1,False,0,False
651,Isaura,Vallejo,female,63,1,False,0,False
652,Belen,Cerro,unknown,83,2,False,0,False
653,Lupe,Artigas,mostly_female,76,1,False,0,False
654,Delia,Antón,female,68,0,False,0,False
655,Olga,Calzada,female,63,1,False,0,False
656,Angelino,Camino,male,69,0,False,0,False
657,Norberto,Cañizares,male,73,1,True,0,False
658,Octavia,Albero,female,70,1,True,0,False
659,Estefania,Zapata,female,76,2,False,0,False
660,Fulgencio,Bárcena,male,74,0,False,0,False
661,Esther,Prieto,female,73,0,False,0,False
662,Juan Pablo,Aller,unknown,66,2,False,0,False
663,Luciano,Heredia,male,82,1,False,0,False
664,Mercedes,Ferrández,female,72,0,False,0,False
665,Chuy,Pazos,unknown,74,2,False,0,False
666,Aaron,Redondo,male,78,0,True,0,False
667,Edelmira,Otero,female,76,2,False,0,True
668,Graciano,Neira,male,74,2,False,0,False
669,Trini,Juliá,female,79,2,False,0,False
670,Leonel,Blazquez,male,62,1,False,0,False
671,Olga,Arévalo,female,100,1,False,0,False
672,Anna,Gutierrez,female,59,2,False,0,False
673,Pili,Ferrández,female,81,1,False,0,False
674,Toni,Beltran,male,69,1,True,0,False
675,Mayte,Escamilla,female,68,4,False,0,False
676,Tiburcio,Camps,male,64,3,False,0,False
677,Cristobal,Landa,unknown,59,1,False,0,False
678,Danilo,Alcalá,male,59,1,False,0,False
679,Fernanda,Valcárcel,female,77,0,False,0,False
680,Carmelita,Fuentes,female,61,0,False,0,False
681,Eloisa,Zamorano,female,78,1,False,0,False
682,Gabriel,Caballero,male,73,1,False,0,False
683,Eutropio,Somoza,male,58,2,False,0,False
684,Juan Pablo,Barón,unknown,61,5,False,0,False
685,Fatima,Nicolás,female,81,2,False,0,False
686,Edgar,Ugarte,male,83,2,True,0,False
687,Silvestre,Cortina,male,59,3,False,0,False
688,Rene,Mancebo,male,79,5,False,0,False
689,Leticia,Ramón,female,80,1,False,0,False
690,Natalia,Gomila,female,76,3,False,0,True
691,Anselma,Sales,female,81,1,False,0,False
692,Anibal,Plaza,male,58,1,False,0,False
693,Constanza,Larrañaga,female,76,2,False,0,False
694,Josue,Batalla,male,61,2,False,0,False
695,Ruy,Granados,male,66,4,False,0,False
696,Viviana,Sacristán,female,80,2,False,0,False
697,Augusto,Espada,male,68,1,False,0,False
698,Manu,Sandoval,male,59,2,False,0,False
699,Maria Teresa,Gaya,unknown,71,2,True,0,True
700,Victor Manuel,Macias,unknown,70,2,False,0,False
701,Anastasio,Fuente,male,78,1,False,0,False
702,Mireia,Huguet,female,58,1,False,0,False
703,Celestina,Cisneros,female,65,1,False,0,False
704,Lucila,Salazar,female,73,2,False,0,False
705,Anastasia,Fernandez,female,60,2,True,0,False
706,Leon,Vizcaíno,male,79,2,False,0,False
707,Ambrosio,Almeida,male,69,3,False,0,False
708,Dora,Fábregas,female,87,1,False,0,False
709,Malena,Álvaro,female,64,2,False,0,False
710,Pili,Pedraza,female,74,2,False,0,False
711,Osvaldo,Poza,male,71,2,False,0,False
712,Abraham,Gomila,male,75,3,False,0,False
713,Aitor,Ricart,male,67,2,False,0,False
714,Demetrio,Pallarès,male,64,3,False,0,False
715,Pedro,Menendez,male,65,0,False,0,False
716,Natividad,Pavón,female,68,2,True,2,False
717,Jordan,Pavón,male,60,1,False,0,False
718,Ciro,Gil,male,71,2,False,0,False
719,Anastasia,Calvo,female,77,4,False,0,False
720,Nieves,Mur,female,65,1,False,0,False
721,Rufina,Ángel,female,75,1,False,0,False
722,Vanesa,Solano,female,70,8,False,0,False
723,Armando,Costa,male,58,1,False,3,False
724,Octavia,Barbero,female,59,1,True,0,False
725,Cayetano,Frutos,male,74,2,False,0,False
726,Ruperta,Abril,female,70,2,False,0,False
727,Inigo,Esteve,unknown,82,2,False,0,False
728,Xiomara,Rueda,female,64,2,False,0,False
729,Martina,Águila,female,66,0,False,0,False
730,Adolfo,Barros,male,61,3,False,0,False
731,Noa,Sevillano,female,78,1,False,0,False
732,Dolores,Cabanillas,female,97,0,False,0,False
733,Bautista,Ledesma,male,58,2,False,0,False
734,Viviana,Juan,female,70,2,False,0,False
735,Oscar,Cepeda,male,67,4,False,0,False
736,Soraya,Sainz,female,61,4,False,0,True
737,Asdrubal,Luján,male,62,2,True,0,False
738,Chucho,Vera,unknown,64,2,False,0,False
739,Jose Manuel,Sacristán,unknown,60,0,False,0,False
740,Paulina,Diego,female,74,2,False,2,True
741,Elodia,Ferrero,female,77,1,False,0,False
742,Angelita,Bolaños,female,72,2,False,0,False
743,Abril,Granados,unknown,96,2,True,0,False
744,Aristides,Matas,male,68,2,False,0,False
745,Martina,Campo,female,68,2,False,0,False
746,Jonatan,Conde,unknown,67,2,False,0,False
747,Haroldo,Quesada,unknown,61,2,False,0,False
748,Rodolfo,Luz,male,70,2,False,0,False
749,Iban,Segura,male,72,2,False,0,False
750,Cristian,Pablo,male,62,2,False,0,False
751,Anibal,Vallejo,male,77,2,False,0,False
752,Paco,Estévez,male,77,7,False,0,False
753,Juan Bautista,Flores,unknown,63,7,False,0,False
754,Nicanor,Galán,male,67,0,True,0,False
755,Rafaela,Díez,female,84,1,False,0,False
756,Erasmo,Ródenas,male,79,1,True,0,False
757,Cayetano,Bernal,male,62,1,False,0,False
758,Venceslas,Amaya,unknown,72,1,False,0,False
759,Merche,Salvador,unknown,78,2,False,0,False
760,Fernando,Bernal,male,60,3,True,0,False
761,Zaira,Abella,female,58,0,False,0,False
762,Juanito,Delgado,male,77,2,True,0,False
763,Vidal,Carreras,male,59,1,False,0,False
764,Gilberto,Pomares,male,79,0,False,0,False
765,Consuelo,Luna,female,62,2,False,0,False
766,Lucho,Izquierdo,unknown,97,1,False,0,False
767,Teodosio,Olivé,male,81,2,False,0,False
768,Ceferino,Bilbao,male,72,1,False,0,False
769,Amancio,Moraleda,male,67,2,False,0,False
770,Onofre,Galván,unknown,66,0,False,0,False
771,Angelino,Serna,male,95,2,False,0,False
772,Dominga,Blanch,female,80,0,False,0,False
773,Rosa,Nieto,female,69,1,False,0,False
774,Mario,Aroca,male,63,1,False,0,False
775,Nayara,Pedro,unknown,74,2,False,0,False
776,Maria Jesus,Morán,unknown,78,2,False,0,False
777,Cecilio,Aparicio,male,59,0,True,0,False
778,Xavier,Ródenas,male,73,0,False,0,False
779,Chus,Espejo,unknown,71,0,False,0,False
780,Jose,Jara,male,64,2,False,0,False
781,Daniel,Neira,male,58,7,False,0,False
782,Nicolas,Pino,male,58,2,False,0,False
783,Dario,Diego,male,69,1,False,0,False
784,Alejo,Corbacho,male,65,2,False,0,False
785,Lola,Figueroa,female,72,1,True,0,False
786,Amilcar,Salcedo,male,70,1,False,3,False
787,Mireia,Laguna,female,62,1,True,0,False
788,Maristela,Benavente,unknown,71,2,False,0,False
789,Juanita,Contreras,female,60,2,False,0,False
790,Lupe,Jaén,mostly_female,76,4,True,0,False
791,Macaria,Peral,female,74,2,False,0,False
792,Concha,Delgado,female,59,2,False,0,False
793,Oriana,Torre,female,66,2,False,0,False
794,Juan Pablo,Prado,unknown,67,0,False,0,False
795,Daniel,Anglada,male,96,2,False,0,False
796,Armida,Llamas,female,59,1,False,0,False
797,Trini,Palomino,female,61,0,False,0,False
798,Felisa,Vargas,female,66,1,False,0,False
799,Severino,Borrell,male,64,1,False,0,True
800,Serafina,Rozas,female,63,5,False,0,False
801,Maxi,Garrido,mostly_female,65,2,False,0,False
802,Susanita,Marcos,unknown,71,0,True,0,False
803,Alejandro,Cerdán,male,69,0,False,0,False
804,Paula,Escribano,female,74,0,False,0,False
805,Guiomar,Fernández,female,67,2,False,0,False
806,Edmundo,Valle,male,66,0,False,0,False
807,Azahar,Jiménez,unknown,69,3,False,0,False
808,Reinaldo,Olivé,male,59,1,False,0,False
809,Encarnita,Mascaró,unknown,70,0,False,0,False
810,Samuel,Pujadas,male,62,2,False,0,False
811,Domitila,Moreno,female,79,1,False,0,False
812,Adelaida,Julián,female,63,0,False,0,False
813,Obdulia,Burgos,female,74,1,False,2,False
814,Francisco Javier,Torrijos,unknown,66,2,False,0,False
815,Filomena,Conde,female,73,1,False,0,False
816,Chema,Tello,unknown,68,2,False,0,False
817,Nicodemo,Salcedo,male,71,2,False,0,False
818,Reyes,Aznar,female,67,2,True,0,False
819,Teo,Manrique,male,82,5,False,0,True
820,Pedro,Gámez,male,61,1,False,0,False
821,Ines,Moles,female,66,4,True,0,False
822,Laura,Chico,female,65,0,False,0,False
823,Porfirio,Carbó,male,73,2,False,0,False
824,Maximiliano,Clemente,male,58,2,False,0,False
825,Nilda,Segovia,female,59,1,False,0,False
826,Nazario,Molins,male,73,1,False,0,False
827,Luis,Salvà,male,74,2,False,0,True
828,Jesus,Serrano,mostly_male,75,2,False,0,False
829,Tere,Parejo,female,61,2,False,0,False
830,Adriana,Balaguer,female,62,2,False,0,False
831,Ciriaco,Vilar,male,59,8,False,0,False
832,Febe,Ibáñez,unknown,92,2,False,0,False
833,Berto,Pozuelo,male,99,1,False,0,False
834,Jenaro,Sacristán,male,79,1,False,0,False
835,Alba,Batalla,female,60,5,False,0,False
836,Jose,Esteban,male,78,2,False,0,False
837,Roxana,Sevilla,female,84,8,False,0,True
838,Isaac,Becerra,male,65,2,True,0,False
839,Arturo,Catalán,male,68,1,False,0,False
840,Armida,Colomer,female,58,2,False,0,True
841,Nayara,Girona,unknown,58,2,False,0,False
842,Rita,Miró,female,78,0,False,0,False
843,Inigo,Baeza,unknown,65,2,False,0,False
844,Asuncion,Pedro,unknown,71,1,False,0,False
845,Ingrid,Cózar,female,78,1,False,0,False
846,Miguel Angel,Serra,unknown,68,1,False,0,False
847,Griselda,Armas,female,96,2,False,0,False
848,Cayetano,Arrieta,male,68,2,False,0,False
849,Carmelita,Fajardo,female,61,2,False,0,False
850,Ricarda,Acevedo,female,67,2,False,0,False
851,Pacifica,Ripoll,female,70,2,False,0,False
852,Cristian,Iniesta,male,69,0,False,0,False
853,Candida,Aguilera,female,60,2,False,0,False
854,Iris,Álamo,female,78,0,True,0,False
855,Isidora,Carbajo,female,61,5,True,0,False
856,Lourdes,Acedo,female,82,1,False,0,False
857,Aitor,Pont,male,69,2,True,0,False
858,Adelina,Peña,female,78,2,False,0,False
859,Pelayo,Verdugo,male,59,2,False,0,False
860,Diego,Bartolomé,male,65,4,False,0,False
861,Noa,Salas,female,65,1,False,0,False
862,Leon,Alarcón,male,81,2,False,0,False
863,Zaida,Chico,female,75,2,False,0,False
864,Narcisa,Larrea,female,82,2,False,0,False
865,Eufemia,Tejada,female,69,0,False,0,False
866,Alma,Beltrán,female,62,1,False,0,False
867,Rosario,Leiva,male,58,2,False,0,False
868,Paulino,Matas,male,72,2,False,0,False
869,Luis Angel,Salvador,unknown,58,2,False,0,False
870,Emilio,Montes,male,60,2,True,0,False
871,Josue,Palacios,male,68,5,False,0,False
872,Eloisa,Ribes,female,80,1,False,0,False
873,Bernardo,Roma,male,65,3,False,0,False
874,Anacleto,Figueroa,male,68,1,True,0,True
875,Chus,Botella,unknown,74,4,False,0,False
876,Monica,Catalá,female,61,1,False,0,False
877,Godofredo,Poza,male,81,3,False,0,False
878,Oscar,Ballester,male,58,2,True,0,False
879,Damian,Moles,male,63,1,False,3,False
880,Tito,Teruel,male,80,2,False,3,False
881,Amancio,Prat,male,58,2,True,0,False
882,Jonatan,Blanco,unknown,69,0,False,0,False
883,Javier,Ledesma,mostly_male,73,0,False,2,False
884,Jafet,Cabrera,male,59,2,False,0,False
885,Julian,Hernández,male,79,2,False,0,False
886,Mohamed,Ribas,male,67,2,False,0,False
887,Berta,Casares,female,62,1,True,0,False
888,Evita,Sanz,female,83,2,False,0,False
889,Ale,Coca,male,82,2,False,0,False
890,Bibiana,Ponce,female,75,1,False,3,False
891,Ascension,Iglesias,female,73,0,False,0,False
892,Apolonia,Lozano,female,76,1,False,0,False
893,Eduardo,Vilanova,male,72,2,False,0,False
894,German,Palau,male,72,3,False,0,False
895,Herberto,Mancebo,male,79,2,True,0,False
896,Goyo,Bárcena,unknown,66,1,False,0,False
897,Carlito,Toro,unknown,79,1,True,0,False
898,Edelmiro,Rubio,male,73,2,False,0,True
899,Maximiano,Bayón,male,64,2,True,0,False
900,Valeria,Quintanilla,female,65,4,False,0,False
901,Eusebio,Mena,male,59,1,False,0,False
902,Eladio,Asenjo,male,65,0,False,0,False
903,Fanny,Vilar,female,75,3,False,0,False
904,Agustina,Puerta,female,69,5,False,0,False
905,Antonia,Quintana,female,78,1,True,0,False
906,Liliana,Bustos,female,67,1,False,0,False
907,Nacio,Rivero,unknown,67,0,False,0,False
908,Natalio,Padilla,male,64,5,True,0,False
909,Patricia,Busquets,female,71,2,True,0,False
910,Cipriano,Nebot,male,72,2,False,2,False
911,Bienvenida,Guardia,female,67,2,False,0,False
912,Roldan,Macias,unknown,76,2,False,0,False
913,Esther,Bayón,female,81,2,True,2,False
914,Regina,Dalmau,female,65,0,False,0,False
915,Jose Ramon,Quintero,unknown,75,2,False,0,False
916,Nazaret,Ballester,unknown,66,1,False,0,False
917,Maria Del Carmen,Viña,unknown,68,2,False,0,False
918,Clotilde,Belda,female,63,8,True,0,False
919,Francisca,Guzman,female,69,2,False,0,False
920,Constanza,Torres,female,72,2,True,0,False
921,Aitana,Acuña,female,61,2,False,0,False
922,Evelia,Gisbert,female,73,2,False,0,False
923,Rodolfo,Flores,male,68,1,False,0,True
924,Maria,Camacho,female,77,2,True,0,False
925,Juana,Menendez,female,92,2,False,0,False
926,Alma,Ramírez,female,74,1,False,0,False
927,Aura,Leiva,female,63,8,True,0,False
928,Victorino,Pombo,male,58,1,False,0,False
929,Sebastian,Olmedo,male,92,2,False,0,False
930,Osvaldo,Páez,male,74,2,False,2,False
931,Candelaria,Piñeiro,female,83,2,False,0,False
932,Maribel,Gual,female,72,1,False,0,False
933,Aurea,Zabala,female,78,0,False,0,False
934,Delia,Calderon,female,79,1,False,0,True
935,Edelmira,Novoa,female,63,0,False,0,False
936,Susanita,Valle,unknown,73,1,False,0,False
937,Candida,Franch,female,61,0,False,0,False
938,Hipolito,Vega,male,60,2,False,0,False
939,Lupe,Olivares,mostly_female,78,4,False,0,False
940,Armando,Albero,male,65,6,False,0,False
941,Herberto,Chico,male,65,3,False,0,False
942,Leocadio,Arranz,male,71,0,False,0,False
943,Ana Belen,Escalona,unknown,68,2,False,0,False
944,Calixto,Talavera,male,74,1,False,0,False
945,Macarena,Colomer,female,83,2,False,0,False
946,Goyo,Valencia,unknown,73,2,False,0,False
947,Clemente,Arrieta,male,58,2,False,0,False
948,Florentina,Cantero,female,76,1,False,0,False
949,Rosalinda,Tovar,female,65,2,False,0,False
950,Candelario,Armas,male,94,2,False,0,False
951,Reina,Vidal,female,83,6,False,0,False
952,Elisabet,Navarro,female,89,0,False,0,False
953,Narciso,Peinado,male,69,1,False,0,False
954,Joaquin,Olivé,unknown,79,1,False,0,False
955,Melisa,Vera,female,68,2,False,0,False
956,Juanito,Salazar,male,59,0,False,0,False
957,Fabricio,Camps,male,62,0,False,0,False
958,Calisto,Arribas,male,70,2,False,0,False
959,Pascuala,Palacio,female,59,2,False,0,False
960,Jennifer,Lara,female,74,2,False,0,False
961,Rafaela,Moliner,female,79,0,True,0,False
962,Arturo,Hierro,male,64,2,False,3,False
963,Eleuterio,Quintero,male,61,7,False,0,False
964,Silvia,Zaragoza,female,67,0,False,0,False
965,Brigida,Palma,female,69,2,True,0,False
966,Susana,Aguirre,female,63,0,True,0,False
967,Marcos,Montserrat,male,60,2,True,0,False
968,Hipolito,Prada,male,79,1,True,0,False
969,Cristian,Aparicio,male,63,8,True,0,False
970,Agata,Pi,female,76,0,False,0,False
971,Brunilda,Criado,female,69,2,False,0,False
972,Javi,Tomé,unknown,80,2,False,0,False
973,Diego,Pinilla,male,63,1,False,0,False
974,Bienvenida,Bernad,female,88,1,False,0,False
975,Fabiana,Estévez,female,59,6,False,0,False
976,Inocencio,Lillo,male,74,2,True,0,False
977,Cristian,Benitez,male,67,1,False,0,False
978,Haydee,Escudero,female,83,2,False,0,False
979,Ildefonso,Juárez,male,73,1,False,0,False
980,Reinaldo,Benito,male,70,2,False,0,False
981,Aitana,Ballesteros,female,78,1,True,0,False
982,Loreto,Palacio,male,81,0,True,0,False
983,Jennifer,Armas,female,66,2,True,0,False
984,Pio,Montoya,male,90,2,False,2,False
985,Trinidad,Elorza,female,69,2,False,0,False
986,Rafaela,Borrás,female,69,1,False,0,False
987,Maria Luisa,Torrecilla,unknown,62,1,True,0,False
988,Rita,Planas,female,67,1,False,0,False
989,Ainara,España,female,59,2,False,2,False
990,Olimpia,Mendez,female,84,2,False,0,False
991,Crescencia,Daza,female,79,2,True,0,False
992,Marcos,Barbero,male,77,2,False,0,False
993,Angela,Salvador,female,95,1,False,0,True
994,Vera,Aguirre,female,61,2,False,0,False
995,Clemente,Vidal,male,70,1,False,0,False
996,Amador,Comas,male,65,2,False,0,False
997,Nazaret,Meléndez,unknown,64,2,False,0,False
998,Apolonia,Núñez,female,79,2,False,0,False
999,Victoria,Barón,female,67,1,False,0,False
1000,Carlota,Bellido,female,71,2,False,0,False
1001,Paulina,Vilanova,female,70,0,False,0,False
1002,Atilio,Seco,male,68,1,False,0,False
1003,Emigdio,Caparrós,unknown,61,1,False,0,False
1004,Angelino,Pino,male,84,1,False,0,False
1005,Monica,Comas,female,78,7,True,0,False
1006,Inocencio,Bru,male,97,0,False,0,False
1007,Angelino,Mínguez,male,69,2,False,0,False
1008,Montserrat,Sanmartín,female,72,0,False,0,False
1009,Baudelio,Higueras,male,74,2,False,0,False
1010,Julian,Seco,male,82,2,True,0,False
1011,Olivia,Real,female,76,1,False,0,False
