viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
9,18005,Macarena,Marcos,84,11243.0,41,2,True,43,Valencia,Comunidad Valenciana,True,7,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,54,62,91,False,,39.62
9,11119,Dionisio,Feliu,90,11311.0,41,1,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,138,85,113,False,,39.62
9,97173,Marino,Rocamora,95,22382.0,43,1,True,49,Pontevedra,Galicia,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,111,53,False,,39.61
9,16642,Maria,Losada,79,11325.0,40,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,149,62,66,False,,39.5
9,35188,Climaco,Solana,92,19455.0,42,1,True,37,Barcelona,Cataluna,True,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,12,132,35,False,,39.49
9,55397,Maria Carmen,Vidal,90,11727.0,42,1,True,4,Granada,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,9,12,137,False,,39.49
9,59341,Hilda,Tovar,80,21187.0,42,2,True,22,Santander,Cantabria,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,24,79,44,False,,39.49
9,32552,Sol,Arévalo,82,16674.0,44,1,True,41,Alicante,Comunidad Valenciana,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,24,11,82,False,,39.480000000000004
9,60723,Heraclio,Mena,86,12645.0,41,1,True,7,Malaga,Andalucia,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,52,21,6,False,,39.37
9,91490,Lara,Gámez,82,16881.0,41,2,True,37,Barcelona,Cataluna,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,12,130,103,False,,39.37
9,36538,Balduino,Madrigal,73,16379.0,44,2,True,48,Orense,Galicia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,121,19,61,False,,39.369866528028226
10,54001,Candido,Serrano,74,10983.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,True,Grado 0,Media,Sin delitos,False,False,False,False,10,148,48,False,,46.477282327668725
10,89151,Hernando,Hervia,83,12298.0,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,10,135,127,False,,45.61
10,95579,Ramiro,Lozano,69,15515.0,44,2,True,35,Valladolid,Castilla y Leon,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,10,142,21,False,,44.26417105219812
10,95784,Maxima,Ribera,94,20273.0,38,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,10,119,36,False,,44.26
10,91637,Mario,Carranza,82,13349.0,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,127,10,18,False,,43.99
10,13277,Guillermo,Andreu,82,11548.0,43,2,True,8,Sevilla,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,11,110,86,False,,42.86
10,68980,Carlos,Bilbao,79,22695.0,40,1,True,6,Jaen,Andalucia,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,41,105,116,False,,42.75
10,96127,Genoveva,Viñas,79,11338.0,42,1,True,6,Jaen,Andalucia,False,1,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,29,22,80,False,,42.74
10,17472,Evangelina,Narváez,82,13770.0,44,1,True,27,Toledo,Castilla-La Mancha,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,137,86,47,False,,42.730000000000004
10,70320,Jacobo,Antúnez,80,14227.0,44,1,True,10,Teruel,Aragon,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,94,20,87,False,,42.730000000000004
10,56396,Berta,Hoyos,68,16359.0,43,1,True,44,Badajoz,Extremadura,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,10,31,118,False,,42.69343234494119
10,29869,Ana,Benito,77,18019.0,43,0,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,137,64,31,False,,42.6929177752985
10,91711,Ignacia,Anaya,80,18522.0,41,1,True,38,Gerona,Cataluna,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,114,49,94,False,,42.62
10,34164,Artemio,Barrena,81,11382.0,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Soltero,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,93,98,16,False,,42.61
10,32474,Moreno,Gálvez,96,26047.0,40,1,True,50,Logrono,La Rioja,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,127,52,70,False,,42.5
11,11544,Julio,Rosa,92,18327.0,42,2,True,32,Salamanca,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,86,80,False,,42.99
11,99928,Fabio,Guijarro,84,13271.0,42,2,True,18,Las Palmas,Canarias,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,57,73,False,,42.24
11,27461,Ivan,Bayo,81,15673.0,44,2,True,43,Valencia,Comunidad Valenciana,True,3,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,11,100,12,False,,41.230000000000004
11,66949,Vinicio,Soria,78,16298.0,42,1,True,10,Teruel,Aragon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,11,75,102,False,,40.822807642488605
11,51162,Fausto,Pazos,82,14995.0,40,2,True,16,Ibiza,Islas Baleares,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,9,26,False,,40.25
11,31222,Alex,Company,82,11975.0,43,1,True,4,Granada,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,41,84,True,Octubre,40.11
11,81617,Hermenegildo,Viña,68,19017.0,44,1,True,18,Las Palmas,Canarias,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,15,90,False,,39.56343234494119
11,64390,Julian,Pereira,85,18730.0,44,1,True,37,Barcelona,Cataluna,True,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,133,11,145,False,,39.480000000000004
11,85854,Nicanor,Valle,79,11631.0,43,2,True,43,Valencia,Comunidad Valenciana,True,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,139,6,120,False,,39.36
11,79496,Jeremias,Pons,87,16366.0,43,1,True,60,Europa,Europa,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,11,142,False,,39.36
11,57366,Jose,Garcia,75,23131.0,42,1,True,53,Cartagena,Region de Murcia,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,31,99,78,False,,39.34022009948851
11,74031,Narciso,Uribe,76,16850.0,42,1,True,15,Menorca,Islas Baleares,True,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,97,49,94,False,,39.32874371271181
11,25616,Juan Antonio,Maldonado,74,20825.0,39,1,True,49,Pontevedra,Galicia,True,8,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,144,11,False,,39.24728232766873
12,82228,Maria Luisa,Blanco,90,11681.0,43,1,True,42,Castellon,Comunidad Valenciana,True,6,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,12,102,82,False,,42.61
12,18353,Pelayo,Bonet,82,13221.0,40,2,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,12,99,10,False,,41.75
12,1084,Josue,Vall,80,11250.0,42,1,True,9,Huesca,Aragon,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,12,17,67,False,,41.49
12,72944,Flavia,Salvà,78,12154.0,44,1,True,41,Alicante,Comunidad Valenciana,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,12,131,67,False,,41.31280764248861
12,39074,Maria Angeles,Nogués,74,11677.0,42,1,True,24,Ciudad Real,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,92,12,52,False,,40.85728232766873
12,70676,Alberto,Jurado,63,14138.0,37,1,True,53,Cartagena,Region de Murcia,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,12,88,134,False,,40.545877343953194
12,86606,Godofredo,Quintanilla,82,14600.0,43,1,True,47,Lugo,Galicia,True,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,83,94,12,False,,40.36
12,46339,Evelia,Casas,95,12496.0,40,0,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,12,34,20,False,,40.25
12,33666,Otilia,Gisbert,78,19986.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,12,114,132,False,,40.06280764248861
12,54299,Severiano,Bernal,88,16271.0,42,1,True,19,Santa Cruz de Tenerife,Canarias,True,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,12,131,37,False,,39.74
12,87691,Lino,Torrijos,74,16297.0,43,1,True,14,Mallorca,Islas Baleares,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,12,16,142,False,,39.727282327668725
12,16573,Calista,Gracia,77,11743.0,44,1,True,39,Lerida,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,12,30,113,False,,39.562917775298494
12,85060,Edu,Sevillano,79,24723.0,44,1,True,8,Sevilla,Andalucia,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,12,43,40,False,,39.480000000000004
12,82722,Emiliano,Marin,71,19283.0,38,2,True,23,Albacete,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,12,87,11,False,,39.46134901148242
12,83548,Baltasar,Torres,76,14403.0,44,1,True,43,Valencia,Comunidad Valenciana,True,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,73,12,53,False,,39.318743712711814
12,47147,Hortensia,Ureña,79,15250.0,44,2,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,102,113,63,False,,39.230000000000004
13,38512,Jessica,Manjón,81,12679.0,42,1,True,27,Toledo,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,13,4,43,False,,43.24
13,23082,Marianela,Ballester,79,11060.0,44,1,True,25,Cuenca,Castilla-La Mancha,False,7,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,True,False,97,19,13,False,,43.230000000000004
13,99795,Ana Sofia,Casado,84,13129.0,42,1,True,27,Toledo,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Leve,Leve,False,False,False,True,87,103,145,False,,42.49
13,25359,Cosme,Jover,77,12087.0,39,2,True,8,Sevilla,Andalucia,False,7,Soltero,False,True,Grado 3,Leve,Sin delitos,False,False,False,False,82,136,25,False,,42.46291777529849
13,5695,Arsenio,Rojas,75,15325.0,43,2,True,35,Valladolid,Castilla y Leon,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,34,56,76,False,,42.46022009948851
13,79447,Julieta,Aznar,95,11661.0,35,1,True,51,Madrid,Comunidad de Madrid,False,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,93,121,77,False,,42.4
13,8649,Ambrosio,Palacios,63,11435.0,42,1,True,3,Cordoba,Andalucia,False,7,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,111,19,34,False,,42.395877343953195
13,67774,Ariel,Pinedo,84,19081.0,39,2,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Media,Leve,False,True,False,True,38,70,128,False,,42.379999999999995
13,41997,Ainoa,Castells,79,13604.0,43,0,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,31,85,63,False,,42.36
13,99841,Custodio,Juan,94,16439.0,43,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,88,33,118,False,,42.36
13,6916,Maria Jose,Ayllón,76,12255.0,40,2,True,45,Caceres,Extremadura,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,102,93,112,False,,42.33874371271182
13,77129,Hernan,Mayoral,92,20678.0,33,1,True,26,Guadalajara,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,24,56,37,False,,42.16
13,35922,Wilfredo,Borrell,98,15244.0,37,2,True,11,Zaragoza,Aragon,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,124,132,87,False,,42.14
13,2037,Amilcar,Figuerola,84,20579.0,41,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,61,116,64,False,,42.12
13,24394,Adalberto,Gilabert,79,18778.0,41,2,True,24,Ciudad Real,Castilla-La Mancha,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,90,20,21,False,,42.12
13,13663,Andres,Losa,70,16970.0,41,0,True,35,Valladolid,Castilla y Leon,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,42,108,92,False,,42.11012317426763
13,69957,Pia,Morcillo,80,19335.0,43,3,True,19,Santa Cruz de Tenerife,Canarias,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,13,102,70,False,,42.11
13,38299,Zoraida,Losa,80,21265.0,43,2,True,8,Sevilla,Andalucia,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,144,13,117,False,,42.11
14,76985,Catalina,Cornejo,73,11937.0,43,1,True,51,Madrid,Comunidad de Madrid,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,129,14,9,False,,43.24986652802823
14,41054,Angelica,Domingo,98,16578.0,31,1,True,36,Zamora,Castilla y Leon,False,8,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,14,138,91,False,,43.17
14,47230,Lalo,Giménez,79,14715.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,14,125,143,False,,42.980000000000004
14,94123,Trinidad,Arnaiz,87,12763.0,43,2,False,25,Cuenca,Castilla-La Mancha,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,14,99,46,False,,42.86
14,74067,Adriana,Camacho,75,12966.0,41,1,True,11,Zaragoza,Aragon,False,5,Viudo,False,False,Grado 3,Ninguna,Sin delitos,False,False,False,True,29,116,14,False,,42.720220099488515
14,58010,Martirio,Elías,77,15230.0,41,1,True,26,Guadalajara,Castilla-La Mancha,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,14,49,59,False,,42.702917775298495
14,9891,Roman,Alcolea,82,11248.0,43,0,True,50,Logrono,La Rioja,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,135,20,14,False,,42.36
14,78201,Daniel,Esteve,78,15709.0,40,0,True,37,Barcelona,Cataluna,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,14,116,74,False,,42.3328076424886
14,1169,Carmen,Escribano,84,15285.0,40,1,True,34,Soria,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,14,46,65,False,,42.25
14,34590,Ema,Zamora,79,11883.0,35,1,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,55,26,14,False,,42.15
14,33361,Pepito,Garzón,73,14629.0,42,2,True,39,Lerida,Cataluna,False,2,Viudo,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,14,30,41,False,,42.12986652802823
14,25866,Isabela,Llopis,76,13282.0,44,0,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,40,147,129,False,,42.068743712711814
14,67150,Herberto,Niño,72,19787.0,41,1,True,10,Teruel,Aragon,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,22,114,70,False,,42.03790956163169
14,78647,Maribel,Sastre,84,18890.0,36,2,True,11,Zaragoza,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,14,82,114,False,,42.019999999999996
14,38808,Eladio,Maestre,80,15206.0,40,1,True,4,Granada,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,105,119,54,False,,42.0
14,15327,Artemio,Martinez,79,20585.0,42,1,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,98,18,95,False,,41.99
14,7120,Flor,Bellido,88,14405.0,42,1,True,8,Sevilla,Andalucia,False,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,27,74,85,False,,41.99
14,86532,Jonatan,Fabra,77,23865.0,35,0,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,105,96,142,False,,41.982917775298496
14,68107,Julia,Parra,79,16542.0,44,2,True,23,Albacete,Castilla-La Mancha,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,18,49,17,False,,41.980000000000004
14,25406,Geraldo,Bartolomé,76,17590.0,41,1,True,39,Lerida,Cataluna,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,43,53,20,False,,41.958743712711815
14,25132,Quirino,Nadal,77,19881.0,41,2,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,132,112,133,False,,41.952917775298495
14,93559,Arsenio,Fuentes,78,15482.0,41,1,True,12,Oviedo,Principado de Asturias,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,150,22,80,False,,41.9528076424886
15,22751,Victor Manuel,Guerrero,100,16031.0,37,2,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,15,89,99,False,,46.39
15,10310,Oscar,Barriga,100,14913.0,42,2,True,8,Sevilla,Andalucia,False,2,Viudo,False,True,Grado 0,Ninguna,Sin delitos,False,True,False,False,64,15,50,False,,43.99
15,83166,Esther,Echevarría,77,14902.0,42,2,True,25,Cuenca,Castilla-La Mancha,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,15,123,141,False,,43.57291777529849
15,12397,Arsenio,Azcona,82,11315.0,40,1,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,119,15,2,False,,43.5
15,79607,Marco,Peña,79,12184.0,44,2,True,51,Madrid,Comunidad de Madrid,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,15,116,75,False,,43.480000000000004
15,74062,Teodoro,Laguna,82,11932.0,40,1,True,51,Madrid,Comunidad de Madrid,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,30,43,15,False,,43.0
15,52721,Primitiva,Cano,84,15898.0,44,2,True,17,Formentera,Islas Baleares,True,1,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,15,132,47,False,,42.730000000000004
15,80450,Nieves,Iborra,78,12109.0,41,1,True,46,La Coruna,Galicia,True,3,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,15,92,126,False,,42.7028076424886
15,82552,Nidia,Pedraza,80,12174.0,41,2,True,50,Logrono,La Rioja,False,7,Casado,False,False,Grado 0,Leve,Leve,False,False,False,False,15,36,59,False,,42.37
15,87430,Cebrian,Merino,82,16385.0,39,1,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,32,15,38,False,,42.129999999999995
15,14137,Guadalupe,Duarte,69,14756.0,42,2,True,32,Salamanca,Castilla y Leon,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,113,108,15,False,,42.02417105219813
15,25466,Nelida,Coronado,83,15644.0,43,2,True,11,Zaragoza,Aragon,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,72,1,33,False,,41.86
15,24840,Fanny,Acedo,78,12384.0,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,True,Grado 0,Media,Sin delitos,False,True,False,False,116,26,5,False,,41.81280764248861
15,65730,Melisa,Acero,78,14270.0,44,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,True,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,117,71,98,False,,41.81280764248861
15,95537,Maria Manuela,Vergara,75,13510.0,33,1,True,55,Alava,Pais Vasco,False,5,Viudo,False,True,Grado 0,Leve,Sin delitos,False,True,False,False,102,101,31,False,,41.760220099488514
15,35814,Manuelita,Peñalver,79,20453.0,42,1,True,39,Lerida,Cataluna,False,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,117,133,24,False,,41.74
15,28118,Eloy,Juliá,84,11564.0,42,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,116,71,61,False,,41.74
16,13929,Reyna,Alberola,69,12802.0,36,1,True,23,Albacete,Castilla-La Mancha,False,8,Casado,False,True,Grado 0,Media,Sin delitos,False,True,True,False,16,122,114,False,,45.05417105219813
16,66445,Diana,Vega,79,13850.0,44,2,True,26,Guadalajara,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,127,16,93,False,,43.480000000000004
16,33608,Mirta,Lobato,77,15936.0,42,1,True,42,Castellon,Comunidad Valenciana,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,16,146,21,False,,43.07291777529849
16,21622,Montserrat,Godoy,85,11332.0,40,2,True,3,Cordoba,Andalucia,False,5,Soltero,False,False,Grado 0,Media,Sin delitos,False,False,False,False,40,16,44,False,,42.0
16,88445,Toribio,Pastor,73,17737.0,41,0,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,16,10,96,False,,41.759866528028226
