viaje_id,jubilado_id,nombre,apellido,edad,pension_anual,años_tributados,numero_propiedades,nacionalidad_española,geografico_id,ciudad,comunidad_autonoma,es_costa,cantidad_hijos,estado_civil,participacion_anterior,maltrato,tipo_discapacidad,enfermedad_nivel,historial_judicial,endeudamiento,participacion_voluntariado,fumador,preferencia_internacional,preferencia_viaje_1,preferencia_viaje_2,preferencia_viaje_3,participacion_activa,mes_ultimo_viaje,puntos
9,30104,Tristan,Valenciano,74,20810,42,0,True,7,Malaga,Andalucia,True,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,15,10,129,False,,39.10728232766873
9,73456,Galo,Morell,78,11268,40,2,True,1,Almeria,Andalucia,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,68,46,83,False,,39.0828076424886
9,81429,Flavio,Rosado,72,13511,41,2,True,15,Menorca,Islas Baleares,True,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,71,73,10,False,,39.03790956163169
9,2858,Ezequiel,Ureña,72,11402,43,2,True,19,Santa Cruz de Tenerife,Canarias,True,6,Viudo,False,True,Grado 0,Leve,Sin delitos,False,False,False,False,142,42,139,False,,39.02790956163169
9,87756,Violeta,Guillén,83,12594,40,1,True,51,Madrid,Comunidad de Madrid,False,0,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,9,51,40,False,,39.0
9,85010,Salud,Quirós,84,14625,42,1,True,13,Gijon,Principado de Asturias,True,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,37,115,48,False,,38.99
9,60869,Renata,Amores,69,11640,41,0,True,18,Las Palmas,Canarias,True,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,True,134,147,51,False,,38.90417105219812
10,61730,Balduino,Llanos,80,12656,44,2,True,18,Las Palmas,Canarias,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,10,137,54,False,,43.230000000000004
10,42015,Leoncio,Silva,78,14663,43,2,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,True,10,93,127,False,,42.6928076424886
10,56050,Begona,Castejón,81,11720,41,1,True,38,Gerona,Cataluna,False,1,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,True,True,10,142,66,False,,42.62
10,78334,Lourdes,Jara,100,15123,43,1,True,55,Alava,Pais Vasco,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,43,53,129,False,,42.36
10,84379,Ligia,Olmo,64,18114,40,2,True,12,Oviedo,Principado de Asturias,False,8,Viudo,False,True,Grado 0,Leve,Sin delitos,False,False,False,True,10,30,82,False,,42.33142962431894
10,35386,Cristian,Cuéllar,84,15864,36,0,True,50,Logrono,La Rioja,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,True,104,39,36,False,,42.269999999999996
10,35819,Adora,Carretero,79,16711,38,1,True,38,Gerona,Cataluna,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,77,70,146,False,,42.26
10,25651,Reyna,Ferreras,78,14621,43,1,True,6,Jaen,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,96,14,79,False,,42.1928076424886
10,50338,Josefa,Alsina,85,14373,41,1,True,10,Teruel,Aragon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,89,28,92,False,,42.12
10,27632,Porfirio,Jover,100,15560,41,2,True,8,Sevilla,Andalucia,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,111,24,52,False,,42.12
10,40175,Modesta,Moraleda,80,16809,43,2,True,51,Madrid,Comunidad de Madrid,False,4,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,12,21,18,False,,42.11
10,38755,Eladio,Maestre,80,15206,40,1,True,4,Granada,Andalucia,False,5,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,123,131,40,False,,42.0
10,19599,Mayte,Montserrat,82,18568,42,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,96,99,20,False,,41.99
10,41184,Saturnino,Cobo,81,14283,44,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,109,124,58,False,,41.980000000000004
10,97650,Paulina,Cuadrado,80,13092,43,1,True,51,Madrid,Comunidad de Madrid,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,66,89,50,False,,41.86
11,99150,Chucho,Coronado,78,11910,43,1,True,18,Las Palmas,Canarias,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,52,101,False,,41.9428076424886
11,83539,Anunciacion,Ballester,84,15597,43,2,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,11,119,61,False,,40.86
11,14977,Edu,Mariño,79,15884,41,2,True,61,America,America,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,11,124,4,False,,40.62
11,68490,Rogelio,Rico,94,13242,42,2,True,12,Oviedo,Principado de Asturias,False,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,11,29,100,False,,40.49
11,69400,German,Torrent,90,11677,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,11,51,87,False,,40.37
11,82705,Carmina,Arregui,73,14089,35,2,True,17,Formentera,Islas Baleares,True,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,11,140,116,False,,40.03986652802823
11,78978,Gaston,Tena,97,12742,43,1,True,51,Madrid,Comunidad de Madrid,False,2,Casado,False,False,Grado 1,Leve,Sin delitos,False,True,False,False,11,30,55,False,,39.61
11,30985,Merche,Porta,82,14005,44,1,True,4,Granada,Andalucia,False,5,Casado,False,False,Grado 2,Ninguna,Sin delitos,False,False,True,False,11,136,75,False,,39.480000000000004
11,96269,Inmaculada,Muro,76,12582,43,2,True,17,Formentera,Islas Baleares,True,0,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,True,11,18,99,False,,39.19874371271182
11,15467,Cebrian,Gil,77,15781,43,2,True,48,Orense,Galicia,True,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,11,87,111,False,,39.1929177752985
11,60650,Heraclio,Mena,86,12645,41,1,True,7,Malaga,Andalucia,True,4,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,1,72,21,False,,38.87
11,64354,Hipolito,Marcos,83,19762,43,1,True,21,La Gomera,Canarias,True,8,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,114,83,90,False,,38.86
11,94037,Iban,Gimenez,78,17323,42,1,True,54,Pamplona,Comunidad Foral de Navarra,True,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,71,104,120,False,,38.822807642488605
12,16854,Andrea,Tomas,79,13056,39,1,True,34,Soria,Castilla y Leon,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,12,32,112,False,,42.379999999999995
12,45352,Miguel,Arellano,71,12977,41,1,True,40,Tarragona,Cataluna,True,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,12,65,150,False,,41.32134901148242
12,65302,Flor,Zaragoza,78,11222,40,2,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,12,73,97,False,,40.8328076424886
12,28958,Casandra,Jover,74,14795,42,2,True,19,Santa Cruz de Tenerife,Canarias,True,2,Viudo,False,False,Grado 3,Leve,Sin delitos,False,True,False,False,12,46,23,False,,40.60728232766873
12,2331,Tomasa,Escribano,79,13638,43,1,True,3,Cordoba,Andalucia,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,63,12,49,False,,40.36
12,20487,Jeremias,Lerma,99,16651,41,2,True,51,Madrid,Comunidad de Madrid,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,12,143,121,False,,39.87
12,99508,Jorge,Soler,82,19302,44,2,True,54,Pamplona,Comunidad Foral de Navarra,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,109,12,32,False,,38.980000000000004
12,81712,Virgilio,Talavera,81,26710,43,1,True,20,El Hierro,Canarias,True,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,12,53,42,False,,38.86
12,1823,Clementina,Recio,78,12123,44,2,True,37,Barcelona,Cataluna,True,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,78,146,34,False,,38.81280764248861
12,87671,Abraham,Chaves,81,18861,41,1,True,20,El Hierro,Canarias,True,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,111,142,143,False,,38.62
12,79404,Jeremias,Pons,87,16366,43,1,True,60,Europa,Europa,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,138,69,19,False,,38.61
12,91306,Blas,Bayona,77,11580,42,2,True,1,Almeria,Andalucia,True,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,12,23,60,False,,38.57291777529849
12,84122,Rafa,Aliaga,78,20272,44,1,True,59,Melilla,Melilla,True,5,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,67,127,37,False,,38.56280764248861
12,33059,Calixta,Gracia,74,12248,37,1,True,43,Valencia,Comunidad Valenciana,True,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,True,False,119,50,37,False,,38.507282327668726
12,75686,Guadalupe,Alcaraz,80,14689,40,2,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,50,111,10,False,,38.5
12,89688,Manuela,Goicoechea,97,11632,42,1,True,15,Menorca,Islas Baleares,True,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,89,51,130,False,,38.49
13,69594,Ceferino,Royo,79,15477,38,1,True,12,Oviedo,Principado de Asturias,False,7,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,13,118,43,False,,44.51
13,81652,Lisandro,España,82,13097,43,1,True,35,Valladolid,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,True,24,13,28,False,,42.86
13,33171,Ruperto,Olivera,73,15198,43,2,True,28,Avila,Castilla y Leon,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,109,69,13,False,,42.74986652802823
13,9708,Gabriela,Sedano,82,14598,37,1,True,26,Guadalajara,Castilla-La Mancha,False,5,Viudo,False,False,Grado 0,Ninguna,Leve,False,False,False,False,13,64,84,False,,42.64
13,78660,Nereida,Vázquez,89,12107,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,13,106,35,False,,42.37
13,67695,Ariel,Pinedo,84,19081,39,2,True,51,Madrid,Comunidad de Madrid,False,7,Viudo,False,False,Grado 0,Leve,Leve,False,True,False,True,56,64,13,False,,42.129999999999995
13,45651,Anunciacion,Jaén,80,15314,42,2,False,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,13,50,140,False,,41.99
13,7658,Jordana,Carlos,83,20704,43,1,True,50,Logrono,La Rioja,False,7,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,True,False,139,102,60,False,,41.86
13,33776,Gregorio,Rodriguez,79,14000,43,2,True,3,Cordoba,Andalucia,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,34,40,149,False,,41.86
13,74045,Azahar,Rico,78,22503,38,1,True,55,Alava,Pais Vasco,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,True,60,85,143,False,,41.8428076424886
13,96887,Liliana,Quevedo,64,12614,42,2,True,3,Cordoba,Andalucia,False,8,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,95,77,145,False,,41.821429624318945
13,70680,Julie,Sáez,94,11222,42,4,True,55,Alava,Pais Vasco,False,8,Casado,False,False,Grado 0,Media,Sin delitos,False,True,True,False,147,52,84,False,,41.74
13,96189,Felicidad,Ureña,75,15659,43,1,True,38,Gerona,Cataluna,False,5,Casado,False,False,Grado 1,Media,Sin delitos,False,True,False,False,53,55,32,False,,41.71022009948851
13,42608,Urbano,Crespo,72,18387,44,2,True,51,Madrid,Comunidad de Madrid,False,6,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,127,95,4,False,,41.64790956163169
13,83965,Ingrid,Águila,82,13700,39,2,True,39,Lerida,Cataluna,False,8,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,95,123,13,False,,41.629999999999995
13,65145,Candela,Piñeiro,90,17157,41,2,True,55,Alava,Pais Vasco,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,73,50,88,False,,41.62
13,43975,Alberto,Ribas,79,19358,43,1,True,9,Huesca,Aragon,False,8,Viudo,True,False,Grado 0,Leve,Sin delitos,False,True,False,False,125,28,87,False,,41.61
13,33811,Miguel Angel,Hernando,99,21237,43,2,True,55,Alava,Pais Vasco,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,57,17,35,False,,41.61
14,65718,Chus,Cámara,89,11061,43,1,True,8,Sevilla,Andalucia,False,1,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,14,67,139,False,,43.36
14,60652,Maristela,Buendía,77,12333,44,2,True,21,La Gomera,Canarias,True,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,True,False,False,14,83,27,False,,43.062917775298494
14,67458,Eusebio,Grande,93,19971,44,1,True,12,Oviedo,Principado de Asturias,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,149,129,14,False,,42.730000000000004
14,38979,Javi,Arnau,87,15192,41,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,45,14,144,False,,42.62
14,6952,Efrain,Llorens,79,13686,44,1,True,39,Lerida,Cataluna,False,1,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,117,14,105,False,,42.480000000000004
14,71327,Feliciana,Viñas,73,17955,40,2,True,11,Zaragoza,Aragon,False,6,Soltero,False,False,Grado 0,Media,Sin delitos,False,True,False,True,14,144,82,False,,42.38986652802823
14,35456,Climaco,Ibañez,82,12505,44,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,38,112,14,False,,42.230000000000004
14,59996,Javier,Lobato,77,19992,42,1,True,45,Caceres,Extremadura,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,121,130,106,False,,41.57291777529849
14,40793,Julie,Mateu,81,12703,40,1,True,3,Cordoba,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,106,69,124,False,,41.5
14,11524,Julio,Rosa,92,18327,42,2,True,32,Salamanca,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,103,122,124,False,,41.49
14,95294,Zacarias,Castellanos,91,19611,44,0,True,50,Logrono,La Rioja,False,5,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,43,140,40,False,,41.480000000000004
14,41736,Epifanio,Domínguez,81,19909,44,1,True,12,Oviedo,Principado de Asturias,False,7,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,True,144,84,23,False,,41.480000000000004
14,88836,Gabriel,Manuel,75,20895,41,1,True,38,Gerona,Cataluna,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,47,141,53,False,,41.470220099488515
14,98641,Julia,Rius,77,20437,41,1,True,35,Valladolid,Castilla y Leon,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,146,63,148,False,,41.452917775298495
14,65123,Leire,Real,68,19655,43,1,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,114,124,134,False,,41.44343234494119
14,34974,Paloma,Novoa,74,14986,40,1,True,9,Huesca,Aragon,False,7,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,149,67,81,False,,41.367282327668725
14,11863,Hilda,Raya,79,15715,43,2,True,50,Logrono,La Rioja,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,132,125,91,False,,41.36
14,14495,Marta,Franco,77,16570,44,1,True,51,Madrid,Comunidad de Madrid,False,5,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,116,137,14,False,,41.312917775298494
14,16460,Pastora,Donaire,82,11452,40,0,True,38,Gerona,Cataluna,False,4,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,18,139,41,False,,41.25
14,85454,Cecilio,Caballero,83,15612,42,1,True,3,Cordoba,Andalucia,False,3,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,False,False,115,47,82,False,,41.24
14,80519,Dimas,Cazorla,80,11017,44,2,True,39,Lerida,Cataluna,False,4,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,44,101,105,False,,41.230000000000004
14,27681,Carolina,Roura,81,11542,44,1,True,51,Madrid,Comunidad de Madrid,False,2,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,14,64,99,False,,41.230000000000004
15,84191,Aaron,Aznar,72,11176,44,1,True,27,Toledo,Castilla-La Mancha,False,8,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,15,54,123,False,,45.39790956163169
15,21292,Leoncio,Cañete,84,11300,41,2,True,4,Granada,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,True,False,15,21,107,False,,44.87
15,11897,Florentino,Dueñas,75,14403,40,1,True,8,Sevilla,Andalucia,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,15,93,22,False,,44.60022009948851
15,47015,Horacio,Cánovas,81,13670,42,1,True,11,Zaragoza,Aragon,False,5,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,15,72,12,False,,43.49
15,77873,Eligio,Carmona,80,12804,42,1,True,3,Cordoba,Andalucia,False,3,Soltero,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,15,141,118,False,,43.24
15,13930,Anselma,Acero,71,12865,43,1,False,30,Leon,Castilla y Leon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,15,80,96,False,,42.31134901148242
15,59222,Joan,Saavedra,84,13902,38,1,True,29,Burgos,Castilla y Leon,False,3,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,True,15,128,146,False,,42.01
15,67303,Ernesto,Morera,82,21456,44,1,True,8,Sevilla,Andalucia,False,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,20,15,19,False,,41.980000000000004
15,46388,Eliana,Bautista,79,14033,41,1,True,38,Gerona,Cataluna,False,2,Casado,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,15,23,127,False,,41.87
15,37668,Fanny,Jover,83,12989,43,1,True,8,Sevilla,Andalucia,False,2,Casado,False,False,Grado 0,Media,Sin delitos,False,False,False,False,15,13,29,False,,41.86
15,7612,Javi,Vega,76,12839,36,1,True,51,Madrid,Comunidad de Madrid,False,2,Viudo,False,False,Grado 1,Media,Sin delitos,False,False,False,False,15,99,85,False,,41.858743712711814
15,17696,Angelina,Gallo,79,12323,42,2,True,38,Gerona,Cataluna,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,False,True,False,15,80,131,False,,41.74
15,31962,Maximiliano,Matas,82,11158,41,2,True,13,Gijon,Principado de Asturias,True,2,Viudo,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,True,15,18,147,False,,41.62
15,39277,Azahar,Manzano,85,14477,43,1,True,9,Huesca,Aragon,False,0,Viudo,False,False,Grado 1,Leve,Sin delitos,False,False,False,False,15,112,30,False,,41.61
15,92748,Maria Jesus,Cruz,75,11341,40,1,True,9,Huesca,Aragon,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,15,67,6,False,,41.60022009948851
15,93926,Carlos,Gabaldón,94,13922,35,1,True,6,Jaen,Andalucia,False,2,Viudo,False,False,Grado 0,Media,Sin delitos,False,True,False,False,17,100,15,False,,41.4
15,67053,Lino,Bueno,82,17835,43,1,True,45,Caceres,Extremadura,False,5,Casado,False,False,Grado 0,Ninguna,Sin delitos,False,True,False,False,61,15,115,False,,41.36
16,4574,Jenny,Leal,74,18866,43,2,True,51,Madrid,Comunidad de Madrid,False,8,Viudo,False,False,Grado 0,Ninguna,Sin delitos,False,False,False,False,16,69,13,False,,44.977282327668725
16,66055,Jeronimo,Villar,84,18628,44,1,True,44,Badajoz,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,True,False,False,16,143,6,False,,44.480000000000004
16,51434,Maximiliano,Figuerola,63,12551,39,1,True,8,Sevilla,Andalucia,False,8,Casado,False,False,Grado 2,Media,Sin delitos,False,True,False,False,16,116,53,False,,44.285877343953196
16,22853,Bernardita,Roda,79,15602,44,1,True,27,Toledo,Castilla-La Mancha,False,3,Casado,False,False,Grado 1,Ninguna,Sin delitos,False,True,False,False,16,69,104,False,,44.230000000000004
16,61552,Evita,Garzón,91,15546,44,1,True,45,Caceres,Extremadura,False,2,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,True,16,17,72,False,,43.980000000000004
16,48691,Micaela,Amores,75,11960,42,2,True,27,Toledo,Castilla-La Mancha,False,8,Casado,False,False,Grado 0,Leve,Sin delitos,False,False,True,False,16,33,26,False,,43.09022009948851
16,14461,Esther,Luz,81,15193,44,6,True,8,Sevilla,Andalucia,False,6,Viudo,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,16,30,33,False,,42.730000000000004
16,91755,Octavia,Casal,79,20493,43,2,True,31,Palencia,Castilla y Leon,False,6,Soltero,False,False,Grado 0,Leve,Sin delitos,False,False,False,False,16,132,45,False,,42.11
16,10952,Noa,Tejera,77,20226,44,1,True,4,Granada,Andalucia,False,8,Viudo,False,False,Grado 0,Leve,Sin delitos,True,False,False,True,16,46,125,False,,41.562917775298494
16,14713,Marina,Lastra,77,22838,44,1,True,37,Barcelona,Cataluna,True,6,Casado,False,False,Grado 0,Media,Sin delitos,False,True,False,False,16,113,62,False,,41.312917775298494
